NEW,100
NEW,100
NEW,100
NEW,100
NEW,100
NEW,100
NEW,100
NEW,100
NEW,100
NEW,200
NEW,200
NEW,100
NEW,200
NEW,100
NEW,100
NEW,200
NEW,100
NEW,100
NEW,100
NEW,400
NEW,100
NEW,200
NEW,100
NEW,100
NEW,100
NEW,100
NEW,2,005
NEW,200
NEW,100
NEW,100
NEW,100
NEW,200
NEW,100
NEW,62
NEW,500
NEW,100
NEW,40
NEW,200
NEW,132
NEW,100
NEW,100
NEW,100
NEW,100
NEW,200
NEW,300
NEW,100
NEW,100
NEW,100
NEW,100
NEW,100
NEW,100
NEW,100
NEW,100
NEW,100
NEW,100
NEW,400
NEW,100
NEW,100
NEW,100
NEW,100
NEW,100
NEW,5,000
NEW,200
NEW,100
NEW,100
NEW,100
NEW,300
NEW,100
NEW,100
NEW,100
NEW,100
NEW,300
NEW,300
NEW,100
NEW,200
NEW,200
NEW,300
NEW,100
NEW,200
NEW,66
NEW,100
NEW,190
NEW,100
NEW,100
NEW,100
NEW,100
NEW,100
NEW,100
NEW,300
NEW,200
NEW,100
NEW,62
NEW,48
NEW,100
NEW,300
NEW,100
NEW,100
NEW,100
NEW,100
NEW,100
NEW,400
NEW,100
NEW,100
NEW,100
NEW,100
NEW,100
NEW,300
NEW,200
NEW,200
NEW,100
NEW,100
NEW,100
NEW,100
NEW,100
NEW,100
NEW,100
NEW,300
NEW,154
NEW,100
NEW,100
NEW,100
NEW,200
NEW,792
NEW,100
NEW,100
NEW,200
NEW,300
NEW,46
NEW,100
NEW,100
NEW,90
NEW,200
NEW,106
NEW,100
NEW,100
NEW,200
NEW,224
NEW,200
NEW,100
NEW,200
NEW,786
